Problem,Model,Set,Steps,Position MSE Mean,Position MSE Std,Velocity MSE Mean,Velocity MSE Std
two_body_force_increased_acceleration,MLP,train,10,42944904.91901793,4643410.243746109,0.580251996237011,7.605965478991375e-05
two_body_force_increased_acceleration,MLP,train,100,42353843.07315337,4776840.471580142,0.5512102415501863,0.0001780453448132649
two_body_force_increased_acceleration,MLP,train,500,43071650.73982391,3575325.406328074,0.39497855700294604,0.0006894842921403114
two_body_force_increased_acceleration,MLP,val,10,43155379.666252464,4928161.102303191,0.5802393704632629,7.221051920140821e-05
two_body_force_increased_acceleration,MLP,val,100,42459233.59391115,5098032.395143097,0.5512040740780431,0.00015725907135750894
two_body_force_increased_acceleration,MLP,val,500,43273876.77584026,3779162.7745387633,0.39502326318403974,0.0007030476534534221
two_body_force_increased_acceleration,MLP,test,10,42986558.298281334,4703236.729475274,0.5802478931281236,7.534649286219478e-05
two_body_force_increased_acceleration,MLP,test,100,42374648.05373188,4842967.134508436,0.5512469935006895,0.00017039604133163257
two_body_force_increased_acceleration,MLP,test,500,43112039.57401321,3617883.0471067764,0.3950452223342823,0.0006918917355226952
two_body_force_increased_acceleration,LSTM,train,10,49199834.98817137,2720729.974018048,0.5800676553556655,9.3018367697056e-05
two_body_force_increased_acceleration,LSTM,train,100,47972214.54004337,3002548.3839807045,0.5510799210888947,0.0001811160346294997
two_body_force_increased_acceleration,LSTM,train,500,48155187.96646822,2849536.28522457,0.3946831433677795,0.00036729089968884045
two_body_force_increased_acceleration,LSTM,val,10,48901023.64894913,2782486.001275573,0.580090677478255,7.645375418424053e-05
two_body_force_increased_acceleration,LSTM,val,100,48432953.42145504,2933169.2605613577,0.5510405028384845,0.00018198656740461914
two_body_force_increased_acceleration,LSTM,val,500,48514773.730930656,2871439.9285526886,0.3945859504431046,0.00027788932930461225
two_body_force_increased_acceleration,LSTM,test,10,49137788.522805765,2734294.598962428,0.5800709176719785,9.061659169526496e-05
two_body_force_increased_acceleration,LSTM,test,100,48064229.900069095,2994352.1522878017,0.5511099930098228,0.0001784743184599154
two_body_force_increased_acceleration,LSTM,test,500,48227079.384246126,2857530.771927534,0.39472138390672873,0.00035181252981874043
two_body_force_increased_acceleration,PINN,train,10,77637715.00500676,31598289.757972118,0.5799996892233018,0.0004565890952227697
two_body_force_increased_acceleration,PINN,train,100,73231446.58627425,23041446.870414674,0.5519137782429033,0.001479045710284034
two_body_force_increased_acceleration,PINN,train,500,69967100.12348534,27088504.891806364,0.3958572760513494,0.0011328174867380836
two_body_force_increased_acceleration,PINN,val,10,69848820.0617565,25609579.7711768,0.5800641176813589,0.0004534683149269953
two_body_force_increased_acceleration,PINN,val,100,68532842.76645201,20739910.789721932,0.5520883657553026,0.0015004576911064054
two_body_force_increased_acceleration,PINN,val,500,65169067.45447353,25582148.948576663,0.39605061221108545,0.0010545038069712676
two_body_force_increased_acceleration,PINN,test,10,76082949.95927498,30654268.50248114,0.5800110130600122,0.000456954432871013
two_body_force_increased_acceleration,PINN,test,100,72291877.03643198,22678376.664556544,0.5519867215920409,0.001484658161090708
two_body_force_increased_acceleration,PINN,test,500,69007539.93575557,26862682.572910324,0.39595382669838985,0.0011194011189741234
three_body,MLP,train,10,672037109.6997318,558456648.9702821,0.1551386827151452,0.009301423904087627
three_body,MLP,train,100,4.0246240542404897e+26,1.0349920488103045e+27,490384356071224.56,1261096486290162.2
three_body,MLP,train,500,9261886710.100933,15406119985.201777,0.15338653772378816,0.00985651261616292
three_body,MLP,val,10,425652916.9230168,363254230.6724937,0.1552200244842651,0.010075860951871456
three_body,MLP,val,100,9.297905387568074e+25,2.629844780152128e+26,113291278399049.08,320436124821042.06
three_body,MLP,val,500,9210981525.52984,15353881097.08973,0.15169737970668118,0.009787311161743783
three_body,MLP,test,10,542799909.553353,493078905.74431425,0.1343486917368437,0.0022228048410398507
three_body,MLP,test,100,1.5223714211170464e+26,3.0447428422340927e+26,185494888434774.62,370989776869549.0
three_body,MLP,test,500,9265998496.353096,15341595508.941936,0.14076311461889227,0.0032179908516103586
three_body,LSTM,train,10,6626788537.973935,6262069604.727137,0.14767005593325963,0.009991078343173893
three_body,LSTM,train,100,21769868890.271423,12925959786.95799,0.14288802002580855,0.01067228580511613
three_body,LSTM,train,500,24660833355.7205,14599521479.737337,0.14061030873752117,0.01061962196954931
three_body,LSTM,val,10,7230971077.898252,7672038379.010854,0.14746663406854943,0.010317989841256288
three_body,LSTM,val,100,23292406993.62541,14136268292.832434,0.14187951021562512,0.010421214890744067
three_body,LSTM,val,500,26439097330.728695,15955175379.71079,0.1389378876113365,0.012726757002191485
three_body,LSTM,test,10,3722352750.4138656,1314419002.9042664,0.1292536713573494,0.006067961721424135
three_body,LSTM,test,100,20566121683.380302,10368941008.385006,0.1258741447911212,0.0068183129985780475
three_body,LSTM,test,500,23970762076.247993,12758019356.046993,0.12994882002821867,0.006664836589619097
three_body,PINN,train,10,1410323163.6202195,2244743367.038788,0.15490040219399365,0.009395013931412488
three_body,PINN,train,100,23766667815.302097,45123243758.527176,0.1529849848603116,0.010347254969612658
three_body,PINN,train,500,33023060922.347298,63303455334.30318,0.14982114495824306,0.010586403191237315
three_body,PINN,val,10,1023569928.8738332,1618998072.7735407,0.1552515820768006,0.01046947634060859
three_body,PINN,val,100,26529414068.319687,46562802137.38785,0.15167531744573198,0.010758210484776324
three_body,PINN,val,500,37447038617.93144,66302087626.70708,0.14912228307952274,0.013044918462563148
three_body,PINN,test,10,489969311.1346601,395051054.2775679,0.13445776377790908,0.002412166452660994
three_body,PINN,test,100,22886691757.880707,42580578567.59414,0.13322263220803898,0.004801488170932588
three_body,PINN,test,500,33644812109.119225,63395025598.467155,0.13750064078971094,0.006137370396909509
